time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ER_alpha	ERK_obs	Erk_pT202_Y204_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	p38_obs	p38_pT180_Y182_obs	Insulin_indep
0	0.579242	0.786872	1.471105	0.371519	0.501515	1.0	2.057477	1.255062	0.096413	1.424298	1.822234	1.030294	1.062971	0.649465	0.346406	1.227063	0.75881	0.228051	1.132111	0.565478	1.025697	0.499167	1
15	0.733559	1.02151	1.349935	0.865326	0.885086	1.0	2.123382	1.130985	0.837723	1.868538	2.193523	1.440156	1.050975	1.036903	1.143821	1.460065	1.427799	0.943417	1.192277	1.092624	1.075847	0.674867	1
30	0.839084	1.04367	1.269394	0.850366	0.846179	1.0	1.81127	1.085691	0.355581	1.76221	1.376631	1.396739	1.057851	0.985354	1.048288	1.445515	1.752343	1.912297	1.046387	0.970412	1.272371	0.575735	1
60	0.690116	1.052157	1.047012	0.813796	0.815406	1.0	1.742021	1.063899	0.330007	1.706031	1.717739	1.093609	0.990668	0.927033	1.059653	1.508799	2.307162	2.153433	1.030334	0.778612	1.252338	0.36223	1
90	0.593413	0.972121	1.107691	0.741614	0.636521	1.0	1.311359	0.994723	0.237715	1.272451	0.991248	1.410092	0.904798	0.819864	0.936668	1.194369	1.532144	1.923507	0.935703	0.551523	0.958601	0.319647	1
120	0.629597	0.917538	1.228796	0.870549	0.745558	1.0	1.331516	1.085603	0.252586	1.439516	1.572633	1.853988	0.972847	0.991369	1.087842	1.651317	1.822093	2.165184	0.84481	0.582374	1.017899	0.305439	1

0	0.40316	0.414576	1.133232	0.435927	0.391556	1.0	1.139013	1.541168	0.127848	1.301162	2.103414	1.061434	0.987094	0.496295	0.385652	2.139543	0.669556	0.585752	1.298082	0.62042	1.243468	0.820837	1
15	0.497594	0.99846	1.276316	1.010358	0.922389	1.0	1.682699	1.495233	0.587739	1.218393	2.064252	1.460624	0.994645	0.906911	0.924617	1.627751	1.309363	1.215667	1.30564	1.053129	1.139388	0.792104	1
30	0.548398	0.75951	1.208176	0.87605	0.756982	1.0	1.641364	1.400102	0.318045	1.017509	1.759261	1.836618	0.909	0.933384	0.849283	1.380529	1.458859	1.569272	0.996313	0.866955	1.144377	0.503761	1
60	0.507584	0.819332	1.234634	1.03571	1.023247	1.0	1.852962	1.469011	0.278473	1.016164	1.726177	1.725392	0.946314	1.010764	0.880816	1.560309	1.64424	1.862274	1.048681	0.97179	1.387116	0.542792	1
90	0.467512	0.762106	1.158035	1.039314	0.899935	1.0	1.900574	1.23889	0.183109	0.950355	1.561428	1.331078	0.886867	0.799368	0.842257	1.440003	1.445373	1.590949	0.823059	0.910955	0.914266	0.540129	1
120	0.450833	0.790996	1.291112	1.098575	0.999832	1.0	1.345749	1.319189	0.176289	1.251039	1.171854	1.506959	0.981572	0.924909	1.010625	1.555185	1.692224	1.564657	1.10927	1.073089	1.129823	0.402517	1

0	0.417243	0.199792	1.141252	0.499811	0.543272	1.0	3.326449	1.085768	0.116707	1.369396	2.441216	0.578993	0.982395	0.415213	0.411185	0.991448	0.706546	0.388346	0.976354	0.681954	1.053329	0.423564	1
15	0.454511	0.949945	1.129352	0.960364	0.83024	1.0	1.524651	1.10315	0.809621	1.305137	1.795673	1.102865	0.982235	0.889133	0.985486	1.144402	1.137625	0.876216	0.938775	0.815074	0.972926	0.475263	1
30	0.837665	1.08916	1.263418	1.023128	0.925108	1.0	1.452075	1.225549	0.360032	1.177435	2.878758	1.698005	0.978587	1.081026	1.047458	1.656295	1.502449	1.606501	1.138803	0.935538	0.945185	0.45046	1
60	0.723098	1.025647	1.28544	1.109421	0.966501	1.0	1.406189	1.347094	0.338695	1.277708	1.237195	1.914717	0.984484	0.956666	1.044715	1.49678	1.749296	1.90395	1.085058	0.900841	0.898096	0.463114	1
90	0.603678	0.927235	1.306895	1.004224	0.871911	1.0	1.246801	1.285912	0.288632	1.328483	1.905981	1.672428	0.974369	0.985802	1.013911	1.520431	1.752734	2.073046	1.053913	0.960752	0.963452	0.416515	1
120	0.460031	0.790847	1.153199	0.836399	0.810947	1.0	0.860768	1.114947	0.255715	1.280746	0.71199	1.715866	0.870511	0.8803	0.875227	1.204477	1.785286	1.929904	1.061232	0.810168	0.918247	0.214214	1

0	0.433443	0.551438	1.2224	0.263088	0.508631	1.0	1.750308	1.338194	0.121678	1.650671	1.337032	0.774612	0.89541	0.506755	0.405519	0.964886	0.646892	0.380477	1.137587	0.711978	0.958401	0.213727	1
15	0.584538	0.760426	1.217963	1.019543	0.871097	1.0	2.094711	1.327859	0.669715	1.211162	1.56129	1.10738	0.979789	0.889124	1.000361	1.126359	0.978246	0.973076	1.075542	1.163528	1.334616	0.513187	1
30	0.723668	0.847669	1.354573	1.038549	0.772052	1.0	1.815438	1.273504	0.267594	1.266462	1.472847	1.047268	0.958265	0.984829	1.086038	1.234584	1.422095	1.52516	1.116392	1.096482	1.301981	0.228506	1
