time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep	FourE_BP1_obs_indep	FourE_BP1pT37_46_obs_indep	Akt_obs_indep	AktpS473_obs_indep	AktpT308_obs_indep	Coomassie _obs_indep	ERK_obs_indep	GAPDH_obs_indep	IRS1_obs_indep	IRS1pS636_639_obs_indep	PRAS40_obs_indep	PRAS40pS183_obs_indep	PRAS40pT246_obs_indep	S6K_obs_indep	S6KpT229_obs_indep	S6KpT389_obs_indep	TSC2_obs_indep	TSC2pT1462_obs_indep	Insulin_indep_indep
0	0.40315951239054293	0.41457578899097935	1.1332321036735877	0.4359272720158454	0.391555547522226	1.0	1.5411676683961015	1.3011624159610982	1.2026751612745161	1.0614336026710522	0.9870944924205042	0.49629525047835404	0.3856522951653324	2.139542998908639	0.6695564021494107	0.5857517602517641	1.2980822241670245	0.6204200201855695	1	0.4032	0.4146	1.1332	0.4359	0.3916	1.0	1.5412	1.3012	1.2027	1.0614	0.9871	0.4963	0.3857	2.1395	0.6696	0.5858	1.2981	0.6204	1.0
15	0.49759391796624974	0.9984600648284435	1.2763158128678294	1.010357839917001	0.9223888612866739	1.0	1.495232950226184	1.2183927026565196	0.9843343888264096	1.4606237524061871	0.9946454568703477	0.9069108100246134	0.9246174920640328	1.6277505211080376	1.3093628076999435	1.215666809979879	1.3056397631830783	1.0531292393413643	1	0.4032	0.4146	1.1332	0.4359	0.3916	1.0	1.5412	1.3012	1.2027	1.0614	0.9871	0.4963	0.3857	2.1395	0.6696	0.5858	1.2981	0.6204	1.0
30	0.5483980200469712	0.7595098346748098	1.2081758611355429	0.8760504988292759	0.756981641849994	1.0	1.4001018711890039	1.017509117455219	1.4599852993096145	1.836617621805186	0.9089996093335622	0.933383884793905	0.8492831310870123	1.3805288171232424	1.4588590946197217	1.5692724875492363	0.9963134035581896	0.8669553574276357	1	0.4032	0.4146	1.1332	0.4359	0.3916	1.0	1.5412	1.3012	1.2027	1.0614	0.9871	0.4963	0.3857	2.1395	0.6696	0.5858	1.2981	0.6204	1.0
