,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KDephosS229,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
0,0.474301,0.761305,649.363,27652.9,0.600441,284.391,14646.9,16.1122,14.9789,1.1272,0.520324,258.846,0.236834,0.098395,4.34158,6.02656,1.83069,0.0918756,6152.56,23.5917,2350.4,41.8049,11962.9,13.2356,13.2479,0.00489827,26622.4
1,0.475607,516.944,521.826,5594.43,370.839,3224.81,263.025,883.448,4423.64,28.2854,641.192,3169.77,97980.4,894.938,26.2854,26.7139,0.00103095,2.01141,0.00358875,111.583,31.3924,83.1829,0.001,3.98745,2277.5,2801.28,1194.55
2,0.479144,54.414,33.2885,10.9033,282.76,285.93,25.5902,1142.96,871.1080000000002,21.2928,70.7551,16.1892,7860.55,534.271,86.4163,11527.6,656.4760000000001,0.0746455,371.821,7166.89,347.724,15.2518,4180.33,1.29853,124.417,466.4,93.1146
3,0.480491,6350.48,444.252,0.023805700000000003,266.165,1542.24,173.524,509.826,2461.11,0.717766,11.1967,11876.2,3205.71,6.36271,1043.61,2446.14,6.5666699999999985,0.0176283,0.0645847,50.0081,1.21967,574.565,98.5702,2946.02,2964.52,0.033883800000000006,317.392
4,0.481268,47803.0,92726.1,68835.0,19373.8,3567.65,0.001,16.093,12.7048,30.6024,114.567,240.656,33394.3,6025.42,1.51679,11046.4,36051.0,0.07324510000000001,95167.7,53.1758,20504.7,22.0701,7810.33,0.328367,98.5299,1468.01,13973.0
5,0.482098,3228.69,4068.37,23870.0,381.185,70.6145,0.0373387,15.1935,7.70093,68.6513,174.03900000000004,11461.7,10212.5,3553.18,377.199,2655.98,29.8126,0.07758129999999999,44594.5,69255.4,1440.38,26.1281,1812.02,50.0507,60.8361,1.05764,63245.9
6,0.48235,12321.6,8382.19,5683.76,2351.12,24011.6,310.319,208.832,123.621,4.30141,7.27002,29.4682,9819.82,32.1238,0.139787,285.263,10034.2,0.0743591,8404.62,250.132,99821.1,1.07637,370.354,0.124471,414.084,16314.3,97218.1
7,0.482474,8448.58,16482.9,7249.71,7.06532,5874.96,25691.0,43.2471,35.1111,3.4252,8.575330000000001,1124.54,2918.07,681.943,322.73,64394.6,983.639,0.07900449999999999,14.3619,14.3922,1352.88,3.29535,713.4989999999998,1.6937,2675.26,7748.68,888.487
8,0.482588,1400.03,18.3801,842.528,0.2797,108.693,12004.1,16.2198,10.2781,22.8195,67.5674,6183.0,68616.6,12075.5,31.0751,6001.05,953.632,0.0767163,1.6841400000000002,0.0863897,7211.98,16.5812,5189.45,15.6777,63514.6,19900.6,100000.0
9,0.486058,0.542258,59.5058,2672.53,0.808403,430.125,16460.9,9.4978,6.06485,32.1988,104.343,1.3783,61734.5,64121.9,0.0707043,10.8764,751.5260000000002,0.0821474,99983.8,10031.3,11110.1,2.1753,685.635,0.05795740000000001,53.1264,4556.03,360.096
10,0.4865390000000001,82470.3,16821.5,35665.8,10234.5,1889.18,0.00592553,4.7598400000000005,8.09472,11555.7,99997.6,99233.9,69559.0,32777.7,711.8,1336.89,4.24744,0.08298910000000001,14138.3,81651.5,4871.62,1343.55,10627.7,0.585306,55.477,457.925,80241.7
11,0.5152770000000001,0.031528,61.8946,63599.5,543.936,51102.3,2896.15,21.1465,273.497,3.3603300000000003,190.735,0.00199502,99916.4,10320.7,1643.76,16876.2,45.4561,3622.01,70071.1,65.0499,26.7729,82963.0,631.379,4394.32,12373.6,8.8751,6184.71
12,0.516357,0.0224629,1299.41,69.2805,46202.5,8683.9,0.126394,9.06262,0.533404,2205.91,1527.62,49046.9,12208.9,29510.3,0.721859,5191.43,35411.3,900.2410000000001,0.0817092,1016.7,0.00100004,183.643,0.321489,0.0831505,3.3987800000000004,192.943,241.098
13,0.518463,15030.0,2287.28,0.0235776,1712.02,27902.3,498.264,0.306656,2.35395,172.578,8080.56,0.00102565,9.56026,168.21099999999996,7057.02,7172.49,0.001,15857.3,2308.25,23.1568,95550.4,2666.09,0.001,0.150891,0.606445,15.0288,11.39
14,0.518733,0.321989,23.4697,2680.97,7.68686,26.2099,99.7264,6.04107,89.8259,27.9674,1866.44,8257.87,12301.6,0.00100405,7080.13,7398.73,0.1377,4301.14,1.22851,5431.75,7.88185,1324.94,0.00100006,0.786982,12.5605,73.4864,896.8380000000002
15,0.5200170000000001,0.022465400000000003,9386.23,93873.2,0.243522,103.785,13119.2,81.1803,1064.58,1674.93,98859.4,8830.42,99999.8,7518.97,95917.1,99495.0,0.037894800000000006,627.262,31399.9,99969.4,279.358,105.492,0.0026842,3387.04,38584.0,50.6912,7436.62
16,0.520243,33417.5,21000.1,766.936,86023.5,31405.0,5.5974900000000005,510.444,7035.13,1385.48,85177.6,312.148,14918.6,9.29651,0.240272,765.681,15747.2,13143.1,0.187678,1370.33,2046.41,2600.44,0.00100942,0.380313,97.6002,1257.47,99835.6
17,0.520668,2.54481,27.545,404.358,0.810538,0.6565479999999999,19.3872,0.274208,2.24556,2.2993,111.179,4404.72,6685.26,0.0108811,0.348113,2.21462,26.539,675.941,272.781,99397.5,6969.53,13346.3,397.57,0.284034,24.4159,418.619,926.086
18,0.5214810000000001,4544.39,454.802,666.9830000000002,153.813,3429.58,683.535,3028.5,41423.0,358.92800000000005,21974.1,620.945,97848.9,528.0219999999998,0.366577,1333.59,17990.1,24430.1,21983.3,11821.9,28.7743,4130.3,0.00100013,1.69219,6306.0,18278.7,14420.1
19,0.521567,7071.95,3799.49,3125.82,2384.67,12979.9,162.68200000000004,3444.23,46720.0,183.145,11152.3,76.952,9718.81,506.184,37.0716,415.759,50.4087,988.569,1057.25,850.698,17704.2,850.824,18.2199,2.51636,7392.78,14423.1,3614.3
20,0.521571,319.014,38131.5,21252.7,17892.8,3295.56,0.00220994,8.968210000000003,130.66899999999998,104.556,6844.8,2466.16,15842.6,3.01062,0.193316,39.3892,1000.6,4124.08,63821.0,0.0540764,0.517439,694.431,0.00154353,0.376202,196.324,2561.02,70367.2
21,0.5216850000000001,86575.0,5759.36,1027.48,66.2146,27528.0,12843.6,7362.9,99999.9,70.0515,4249.47,78.6971,24607.6,1465.67,75071.4,76327.6,0.00100593,10394.3,18548.1,1179.64,98609.0,24212.1,59.8476,4.3299699999999985,2175.04,2461.77,2027.34
22,0.521982,19642.0,1140.1,591.3430000000002,22113.1,4071.65,0.001,3.69876,49.0851,33.9727,2047.43,18.785,2685.59,1265.0,267.075,6468.77,114.902,15934.9,202.098,0.527786,3423.2,100000.0,169.118,12.6372,3509.56,1358.92,2089.79
23,0.5221,241.691,483.789,577.524,16094.7,52770.1,95.671,0.23097,1.5013299999999998,20.4438,926.167,180.28,1101.77,23.4943,574.3969999999998,11575.6,94.7803,16897.0,0.0100795,0.00182383,302.067,2840.71,0.001,2.0454,2.04727,0.00653375,65.107
24,0.522247,33722.6,19786.7,66442.8,132.069,571.469,127.934,2142.89,29735.0,574.2719999999998,35703.2,199.549,99985.4,18944.8,209.116,91863.3,2168.72,56.8311,99032.5,12992.1,3568.62,9.55221,0.0010657,0.468545,0.4697770000000001,0.0109056,83638.1
25,0.5223270000000001,21316.3,2620.67,1244.21,97198.2,18452.7,0.176241,0.318574,2.95701,53.2039,2834.58,10.7259,1460.39,1274.59,4.794580000000002,96852.8,99999.9,96132.3,707.2760000000002,49.2281,9038.9,46962.8,8.76484,1.34495,7038.52,25687.6,2969.8
26,0.522459,15867.2,125.136,0.0312326,301.378,3578.21,361.427,0.247335,1.85479,543.696,26598.6,2056.67,50906.4,0.967892,479.858,508.666,0.211614,14820.9,82112.2,0.123484,8034.43,2492.15,0.00103924,0.263884,0.263687,0.00566783,28332.4
27,0.522476,58246.2,8868.3,0.0132821,66617.8,12273.2,0.00359888,46.6954,626.115,0.246538,10.2089,0.00219877,700.08,5070.57,86162.5,98513.1,0.629034,94377.3,98604.5,48815.5,0.00987922,15877.3,0.001,110.443,2062.73,86.8046,0.00101856
28,0.5225029999999999,0.426993,3.0098700000000003,26585.4,11.4433,255.508,684.383,37.9988,558.089,30.3088,1987.44,4970.12,669.7439999999998,702.909,1.77583,871.924,2426.5,2581.4,52.6282,9.20027,15893.2,436.843,0.0274184,5140.19,13767.3,8.25015,783.885
29,0.522522,21.2629,442.587,50989.9,11.2638,2.09872,0.0677555,24.241,345.921,65.656,4194.5,287.732,3914.35,392.739,2247.02,2537.1,0.559398,5714.1,640.2919999999998,6177.68,13029.2,994.245,0.122022,0.292847,65.9892,1101.61,1690.11
30,0.5225479999999999,7025.95,24040.0,47862.7,161.089,22868.6,4381.44,2416.92,32499.7,1612.2,97059.2,7003.67,2047.11,2623.24,1261.72,1282.71,0.001,13.0482,164.72099999999998,197.659,5122.47,9299.47,12228.0,2.41622,1703.66,3457.34,7233.08
31,0.5225529999999999,13883.9,36365.0,17995.1,1.42813,448.649,9703.27,17.8255,244.82,723.423,44628.1,99760.8,1297.62,1286.3,5038.92,9577.89,4.37996,1031.27,3113.93,6453.83,78904.4,23435.6,604.9580000000002,0.411949,294.016,3499.65,48267.7
32,0.522558,447.237,59.9066,93.6809,14.4609,6565.47,14027.4,259.673,3647.12,178.593,11219.7,864.6030000000002,4.40476,132.346,204.798,598.288,9.44077,507.339,104.091,0.001,0.131905,109.55,1.32675,0.410311,4.01739,43.2007,216.554
33,0.52257,763.747,106.812,1781.93,20.008,137.858,207.245,26.0787,353.88199999999995,461.73,28109.9,1647.92,486.166,2395.22,3977.0,6495.83,3.0555,1283.48,24225.6,147.463,245.0,63133.4,1284.08,2.81456,2871.23,5004.57,2767.78
34,0.522588,651.489,3916.0,52139.2,34585.5,20212.1,12.3662,161.1,2252.79,74.2678,4645.58,94930.0,15772.5,1623.99,15058.2,15334.1,0.0106318,189.913,41725.2,6046.73,7169.72,31.9466,0.001,0.370963,152.372,2011.2,98953.7
35,0.5228189999999999,9201.25,32318.9,27064.4,0.294095,59.2291,6219.2,808.427,11347.6,490.665,30798.6,10078.8,41633.1,1424.61,973.698,4805.61,19.4145,755.558,96505.8,12389.5,7893.36,2518.99,85.7794,0.344422,294.021,4188.33,5014.16
36,0.522834,0.910849,25.0934,4242.56,0.908292,55.3731,1878.63,0.20921,1.13704,862.13,36630.6,90269.9,97875.1,19.0062,60.5783,15748.8,1282.33,23319.8,12380.6,92960.2,11306.3,45282.4,48.2601,4873.94,4874.34,0.00234805,1976.56
