Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	S6KpT229	FourEBP1	FourEBP1pT37_46	PI3K	_pPI3K	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpS229_obs	FourEBP1pT37_46_obs	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kS6KDephosS229	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KDephos	Insulin
0	5.0	0.45884300000000006	5.15089	0.5852510000000001	5.1616800000000005	0.6544989999999999	5.4170300000000005	0.537742	5.068630000000001	0.177316	0.241475	5.9490099999999995	0.6446770000000001	-26616.4	26622.4	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.45884300000000006	0.5852510000000001	0.6544989999999999	0.537742	0.177316	0.241475	0.6446770000000001	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
1	5.17842	0.28042100000000003	3.05111	2.68503	3.00305	2.81313	3.2858400000000003	2.66893	5.2866599999999995	0.200702	5.24794e-05	6.043069999999999	0.550616	-0.0984715	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.28042100000000003	2.68503	2.81313	2.66893	0.200702	5.24794e-05	0.550616	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
2	5.218030000000001	0.24081100000000003	4.10885	1.62729	4.13659	1.6795900000000001	4.22487	1.7299	5.23995	0.247415	5.20168e-05	5.96661	0.627077	-0.0984721	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.24081100000000003	1.62729	1.6795900000000001	1.7299	0.247415	5.20168e-05	0.627077	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
3	5.19855	0.260296	4.536969999999999	1.19917	4.59583	1.22035	4.6886	1.2661799999999999	5.18507	0.302295	5.14732e-05	5.86826	0.725428	-0.09847180000000001	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.260296	1.19917	1.22035	1.2661799999999999	0.302295	5.14732e-05	0.725428	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
4	5.1567	0.302141	4.71026	1.02588	4.78175	1.03443	4.88965	1.06512	5.13065	0.35672	5.09341e-05	5.79522	0.798463	-0.0984712	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.302141	1.02588	1.03443	1.06512	0.35672	5.09341e-05	0.798463	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
5	5.10849	0.350356	4.780390000000001	0.955743	4.85701	0.9591649999999999	4.97315	0.981621	5.07976	0.407612	5.0429899999999996e-05	5.74926	0.844425	-0.0984705	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.350356	0.955743	0.9591649999999999	0.981621	0.407612	5.0429899999999996e-05	0.844425	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
6	5.06053	0.398308	4.8087800000000005	0.9273540000000001	4.8874699999999995	0.928702	5.00729	0.9474819999999999	5.03329	0.454084	4.9969600000000004e-05	5.72253	0.871159	-0.0984698	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.398308	0.9273540000000001	0.928702	0.9474819999999999	0.454084	4.9969600000000004e-05	0.871159	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
7	5.01541	0.443438	4.82028	0.9158620000000001	4.8998	0.9163709999999999	5.02117	0.933608	4.991280000000001	0.49609	4.95534e-05	5.707669999999999	0.886022	-0.0984691	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.443438	0.9158620000000001	0.9163709999999999	0.933608	0.49609	4.95534e-05	0.886022	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
8	4.97393	0.48490900000000003	4.82493	0.9112110000000001	4.9048	0.91138	5.02679	0.927984	4.95348	0.5338930000000001	4.9178900000000004e-05	5.6996400000000005	0.894051	-0.0984685	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.48490900000000003	0.9112110000000001	0.91138	0.927984	0.5338930000000001	4.9178900000000004e-05	0.894051	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
9	4.93624	0.5226029999999999	4.82681	0.909328	4.90682	0.9093600000000001	5.02907	0.9257049999999999	4.91953	0.5678449999999999	4.88425e-05	5.69538	0.8983040000000001	-0.0984679	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.5226029999999999	0.909328	0.9093600000000001	0.9257049999999999	0.5678449999999999	4.88425e-05	0.8983040000000001	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
10	4.90216	0.556683	4.82757	0.908566	4.90763	0.908542	5.02999	0.924783	4.88906	0.598312	4.85406e-05	5.69316	0.900526	-0.0984674	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.556683	0.908566	0.908542	0.924783	0.598312	4.85406e-05	0.900526	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
