Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pS183	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pS183_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
0	0.839456	0.861333	0.755754	0.48624300000000004	0.491076	0.644957	0.46503599999999995	0.516932	0.9350790000000001	0.395656	0.0001	0.48816899999999996	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.861333	0.48624300000000004	0.644957	0.516932	0.395656	0.48816899999999996	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
1	0.822782	0.878007	0.698559	0.543438	0.477803	0.65823	0.425228	0.55674	0.85321	0.477525	0.0001	0.522037	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.878007	0.543438	0.65823	0.55674	0.477525	0.522037	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
2	0.806454	0.894335	0.652651	0.589346	0.463528	0.672505	0.38551199999999997	0.596456	0.775999	0.554736	0.0001	0.554021	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.894335	0.589346	0.672505	0.596456	0.554736	0.554021	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
3	0.790465	0.910324	0.6157050000000001	0.626292	0.44865200000000005	0.687381	0.347366	0.634602	0.703479	0.627256	0.0001	0.584086	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.910324	0.626292	0.687381	0.634602	0.627256	0.584086	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
4	0.7748079999999999	0.9259809999999999	0.58586	0.656137	0.43348400000000004	0.702549	0.311714	0.670254	0.635617	0.695118	0.0001	0.61223	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.9259809999999999	0.656137	0.702549	0.670254	0.695118	0.61223	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
5	0.759475	0.941314	0.5616300000000001	0.680367	0.418259	0.717774	0.279055	0.702913	0.572328	0.7584069999999999	0.0001	0.638476	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.941314	0.680367	0.717774	0.702913	0.7584069999999999	0.638476	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
6	0.74446	0.9563290000000001	0.541832	0.7001649999999999	0.403152	0.732881	0.24959299999999998	0.732375	0.513493	0.817242	0.0001	0.6628609999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.9563290000000001	0.7001649999999999	0.732881	0.732375	0.817242	0.6628609999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
7	0.729757	0.971032	0.525529	0.716468	0.38829	0.747743	0.223329	0.7586390000000001	0.45896499999999996	0.87177	0.0001	0.6854399999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.971032	0.716468	0.747743	0.7586390000000001	0.87177	0.6854399999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
8	0.7153579999999999	0.985431	0.51198	0.730017	0.373765	0.7622680000000001	0.20013399999999998	0.781834	0.40858	0.922155	0.0001	0.706272	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.985431	0.730017	0.7622680000000001	0.781834	0.922155	0.706272	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
9	0.701257	0.999532	0.500604	0.7413930000000001	0.359641	0.776392	0.179802	0.8021659999999999	0.362167	0.968568	0.0001	0.725425	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	0.999532	0.7413930000000001	0.776392	0.8021659999999999	0.968568	0.725425	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
