Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
0	4.97584	5.2199	5.2118199999999995	5.59218	4.93803	6.0944199999999995	2.66984	3.33016	0.48300699999999996	0.516239	0.6043569999999999	0.362599	0.196296	0.353095	0.499263	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.48300699999999996	0.516239	0.6043569999999999	0.362599	0.196296	0.353095	0.499263	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
1	5.19194	5.18229	5.24559	5.47772	4.7626800000000005	5.79539	2.36429	3.63571	0.2669	0.5538529999999999	0.570585	0.477051	0.250188	0.47454700000000005	0.798296	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.2669	0.5538529999999999	0.570585	0.477051	0.250188	0.47454700000000005	0.798296	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
2	5.140630000000001	5.13952	5.23862	5.40909	4.64127	5.700419999999999	2.1026	3.8974	0.318212	0.5966130000000001	0.5775560000000001	0.5456810000000001	0.29944899999999997	0.546696	0.893265	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.318212	0.5966130000000001	0.5775560000000001	0.5456810000000001	0.29944899999999997	0.546696	0.893265	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
3	5.09451	5.0986400000000005	5.21255	5.35701	4.54628	5.672619999999999	1.87937	4.12063	0.36433699999999997	0.637494	0.6036229999999999	0.597769	0.344482	0.596659	0.9210659999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.36433699999999997	0.637494	0.6036229999999999	0.597769	0.344482	0.596659	0.9210659999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
4	5.05299	5.06193	5.17954	5.3132	4.46674	5.66715	1.68859	4.3114099999999995	0.40585	0.6742090000000001	0.636633	0.64157	0.385644	0.635039	0.926541	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.40585	0.6742090000000001	0.636633	0.64157	0.385644	0.635039	0.926541	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
5	5.015569999999999	5.0298	5.14578	5.27533	4.397869999999999	5.66901	1.5252700000000001	4.47473	0.443275	0.706339	0.6703939999999999	0.679447	0.423281	0.666265	0.9246790000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.443275	0.706339	0.6703939999999999	0.679447	0.423281	0.666265	0.9246790000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
6	4.9817599999999995	5.00199	5.11411	5.2424800000000005	4.33729	5.67307	1.38525	4.61475	0.477083	0.734146	0.702068	0.712291	0.457721	0.692409	0.9206219999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.477083	0.734146	0.702068	0.712291	0.457721	0.692409	0.9206219999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
7	4.95115	4.97804	5.08561	5.21408	4.28355	5.6775199999999995	1.26505	4.73495	0.507692	0.758102	0.7305699999999999	0.74069	0.48927299999999996	0.714601	0.916166	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.507692	0.758102	0.7305699999999999	0.74069	0.48927299999999996	0.714601	0.916166	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
8	4.92338	4.9574300000000004	5.06051	5.1896	4.23564	5.68175	1.16175	4.83825	0.535467	0.77871	0.75567	0.76518	0.518213	0.7335649999999999	0.9119379999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.535467	0.77871	0.75567	0.76518	0.518213	0.7335649999999999	0.9119379999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
9	4.89812	4.93971	5.03865	5.1685099999999995	4.1928	5.68555	1.07289	4.92711	0.560724	0.796433	0.7775270000000001	0.786266	0.544792	0.749827	0.9081319999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.560724	0.796433	0.7775270000000001	0.786266	0.544792	0.749827	0.9081319999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
