Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
0	1.8394599999999999	0.861333	1.75575	0.48624300000000004	1.49108	0.644957	1.5947799999999999	0.38719000000000003	1.93508	0.395656	0.970103	0.48816899999999996	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.861333	0.48624300000000004	0.644957	0.38719000000000003	0.395656	0.48816899999999996	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
1	1.83008	0.870708	1.6996	0.5423979999999999	1.47319	0.662846	1.54261	0.439354	1.83255	0.49818	0.9289729999999999	0.529299	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.870708	0.5423979999999999	0.662846	0.439354	0.49818	0.529299	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
2	1.82076	0.880026	1.6564	0.5856	1.44717	0.688861	1.48394	0.498033	1.7445099999999998	0.586226	0.892033	0.566239	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.880026	0.5856	0.688861	0.498033	0.586226	0.566239	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
3	1.8115	0.889289	1.6229	0.6191	1.41888	0.717152	1.42615	0.555816	1.66935	0.661381	0.859039	0.599233	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.889289	0.6191	0.717152	0.555816	0.661381	0.599233	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
4	1.8022900000000002	0.8984979999999999	1.59666	0.645334	1.3915600000000001	0.744472	1.37316	0.608808	1.60537	0.725366	0.829616	0.628656	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.8984979999999999	0.645334	0.744472	0.608808	0.725366	0.628656	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
5	1.79313	0.9076540000000001	1.57586	0.666132	1.36679	0.769239	1.32661	0.655354	1.55092	0.779817	0.803357	0.6549149999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.9076540000000001	0.666132	0.769239	0.655354	0.779817	0.6549149999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
6	1.78403	0.916758	1.55914	0.6828609999999999	1.3451600000000001	0.790876	1.28684	0.695125	1.50454	0.8261959999999999	0.779875	0.678397	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.916758	0.6828609999999999	0.790876	0.695125	0.8261959999999999	0.678397	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
7	1.77498	0.925811	1.54545	0.696543	1.32667	0.809368	1.25346	0.7285050000000001	1.46497	0.865761	0.7588159999999999	0.6994560000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.925811	0.696543	0.809368	0.7285050000000001	0.865761	0.6994560000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
8	1.7659799999999999	0.9348139999999999	1.53405	0.7079449999999999	1.31105	0.8249790000000001	1.22576	0.75621	1.43115	0.8995799999999999	0.739875	0.7183970000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.9348139999999999	0.7079449999999999	0.8249790000000001	0.75621	0.8995799999999999	0.7183970000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
9	1.75702	0.943767	1.52436	0.717637	1.2979399999999999	0.838091	1.2029	0.779064	1.40219	0.928544	0.7227899999999999	0.735482	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.943767	0.717637	0.838091	0.779064	0.928544	0.735482	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
